,Entrevistador:,Data de Preenchimento:,Qual seu nome?,Qual a sua idade?,Qual produto quer cadastrar?,Qual o valor do produto?,Capture uma foto do produto
1,Bruno Santos,31/01/14 02:44 PM,Bruno,24,borracha Verde BIC,2.00,http://maritaca.unifesp.br/hadoop_mounted/user/maritaca//picture/KMmyuB4XyS/oY1ToGnJ1P-4.jpeg
2,Bruno Santos,31/01/14 02:47 PM,Bruno,24,boné NBA,180.99,http://maritaca.unifesp.br/hadoop_mounted/user/maritaca//picture/KMmyuB4XyS/dlioGt1djK-4.jpeg
3,Bruno Santos,31/01/14 03:07 PM,Bruno,24,mochila Nike,89.99,http://maritaca.unifesp.br/hadoop_mounted/user/maritaca//picture/KMmyuB4XyS/tpLWALcc4d-4.jpeg
4,Root,31/01/14 03:11 PM,Maritaca,20,controle xbox360,119.99,http://maritaca.unifesp.br/hadoop_mounted/user/maritaca//picture/KMmyuB4XyS/d84JDPv0IV-4.jpeg
5,Root,31/01/14 03:15 PM,Coruja,22,controle nintendo wii,100.00,http://maritaca.unifesp.br/hadoop_mounted/user/maritaca//picture/KMmyuB4XyS/scpC6P7hwO-4.jpeg
6,Root,31/01/14 05:31 PM,Maritaca,20,impressora ml-2165w,333.99,http://maritaca.unifesp.br/hadoop_mounted/user/maritaca//picture/KMmyuB4XyS/Q5yxg3iUVr-4.jpeg
7,Root,31/01/14 05:32 PM,Maritaca,20,lumia 520,499,http://maritaca.unifesp.br/hadoop_mounted/user/maritaca//picture/KMmyuB4XyS/8Q5P7aqkA0-4.jpeg
8,Root,31/01/14 05:35 PM,Coruja,22,case nintendo ds,25.00,http://maritaca.unifesp.br/hadoop_mounted/user/maritaca//picture/KMmyuB4XyS/FBkCn8TjoI-4.jpeg
9,Root,31/01/14 05:37 PM,Maritaca,20,nintendo 3ds,599.99,http://maritaca.unifesp.br/hadoop_mounted/user/maritaca//picture/KMmyuB4XyS/CcrzSJwKGD-4.jpeg
10,Bruno Santos,31/01/14 05:47 PM,Brunoo,24,case l520,18.99,http://maritaca.unifesp.br/hadoop_mounted/user/maritaca//picture/KMmyuB4XyS/JyVwsJ3olj-4.jpeg
